algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,10,"(1, 6, 6, 1, 2, 5, 3, 5)","(5, 3, 6, 0, 7, 1, 4, 2)","[col[3]->row[7], col[4]->row[5], col[3]->row[2], col[1]->row[5], col[7]->row[3], col[6]->row[1], col[5]->row[4], col[0]->row[4], col[3]->row[6], col[7]->row[2]]",10,32.857418060302734,1625,816.956
greedy_best_first,n_conflicts,True,4,"(3, 1, 5, 0, 5, 0, 7, 7)","(4, 1, 5, 0, 6, 3, 7, 2)","[col[0]->row[1], col[4]->row[1], col[5]->row[3], col[7]->row[3]]",4,4.018306732177734,225,100.256
greedy_best_first,n_conflicts,True,7,"(0, 5, 6, 5, 6, 2, 3, 3)","(2, 5, 1, 6, 4, 0, 7, 3)","[col[2]->row[3], col[4]->row[1], col[6]->row[4], col[3]->row[1], col[4]->row[5], col[0]->row[2], col[5]->row[6]]",7,8.647441864013672,505,203.525
greedy_best_first,n_conflicts,True,9,"(6, 3, 1, 7, 6, 7, 3, 1)","(6, 1, 5, 2, 0, 3, 7, 4)","[col[1]->row[1], col[4]->row[2], col[2]->row[4], col[1]->row[6], col[3]->row[3], col[1]->row[7], col[7]->row[3], col[6]->row[4], col[5]->row[4]]",9,17.920970916748047,1065,415.500
greedy_best_first,n_conflicts,True,11,"(6, 7, 0, 7, 0, 1, 2, 0)","(3, 0, 4, 7, 1, 6, 2, 5)","[col[4]->row[5], col[1]->row[4], col[5]->row[3], col[4]->row[4], col[2]->row[5], col[7]->row[5], col[0]->row[2], col[5]->row[2], col[2]->row[7], col[1]->row[5], col[0]->row[3]]",11,26.279211044311523,1569,584.184
greedy_best_first,n_conflicts,True,7,"(6, 2, 1, 6, 3, 1, 7, 6)","(2, 4, 6, 0, 3, 1, 7, 5)","[col[7]->row[7], col[0]->row[2], col[2]->row[5], col[1]->row[1], col[1]->row[1], col[3]->row[2], col[0]->row[2]]",7,13.407230377197266,785,296.048
greedy_best_first,n_conflicts,True,7,"(7, 6, 0, 5, 6, 0, 6, 7)","(4, 2, 0, 5, 7, 1, 3, 6)","[col[1]->row[4], col[6]->row[5], col[0]->row[5], col[5]->row[1], col[4]->row[1], col[7]->row[1], col[7]->row[6]]",7,8.847951889038086,505,204.296
greedy_best_first,n_conflicts,True,6,"(3, 2, 7, 7, 0, 5, 5, 6)","(3, 7, 4, 2, 0, 6, 1, 5)","[col[6]->row[4], col[2]->row[5], col[1]->row[5], col[3]->row[3], col[7]->row[7], col[5]->row[1]]",6,6.759166717529297,393,153.832
greedy_best_first,n_conflicts,True,8,"(2, 1, 2, 6, 5, 1, 7, 7)","(5, 3, 6, 0, 7, 1, 4, 2)","[col[1]->row[7], col[6]->row[5], col[2]->row[4], col[3]->row[2], col[1]->row[3], col[0]->row[3], col[4]->row[2], col[7]->row[3]]",8,15.2130126953125,897,335.448
greedy_best_first,n_conflicts,True,5,"(0, 0, 0, 0, 6, 1, 4, 5)","(7, 1, 3, 0, 6, 4, 2, 5)","[col[2]->row[3], col[0]->row[7], col[6]->row[6], col[1]->row[1], col[5]->row[3]]",5,5.914449691772461,337,138.040
