algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
bidirectional,None,False,None,"(2, 5, 3, 6, 4, 0, 8, 1, 7)","None","None",None
bidirectional,None,False,None,"(7, 0, 1, 2, 3, 4, 8, 5, 6)","None","None",None
bidirectional,None,True,13,"(6, 0, 2, 7, 3, 1, 4, 8, 5)","(0, 1, 2, 3, 4, 5, 6, 7, 8)","[D, R, D, L, L, U, U, R, D, D, L, U, U]",13,175.3213405609131,3814,39523.234
bidirectional,None,True,15,"(3, 5, 1, 0, 6, 8, 2, 4, 7)","(0, 1, 2, 3, 4, 5, 6, 7, 8)","[D, R, U, L, D, R, R, U, L, U, R, D, L, L, U]",15,577.1923065185547,8069,3167.520
bidirectional,None,False,None,"(6, 0, 7, 1, 2, 3, 4, 5, 8)","None","None",None
bidirectional,None,True,17,"(2, 5, 8, 1, 3, 6, 4, 0, 7)","(0, 1, 2, 3, 4, 5, 6, 7, 8)","[U, R, U, L, L, D, R, D, L, U, R, D, R, U, U, L, L]",17,5556.481838226318,26221,42229.960
bidirectional,None,False,None,"(0, 4, 5, 3, 8, 7, 2, 1, 6)","None","None",None
bidirectional,None,False,None,"(8, 1, 6, 5, 2, 4, 0, 7, 3)","None","None",None
bidirectional,None,False,None,"(8, 7, 6, 3, 0, 4, 1, 2, 5)","None","None",None
bidirectional,None,True,20,"(3, 5, 8, 2, 1, 4, 7, 6, 0)","(0, 1, 2, 3, 4, 5, 6, 7, 8)","[U, U, L, D, L, U, R, D, D, R, U, U, L, L, D, R, D, L, U, U]",20,54569.355964660645,78174,42175.304
bidirectional,None,False,None,"(6, 0, 3, 2, 8, 7, 4, 1, 5)","None","None",None
bidirectional,None,False,None,"(2, 8, 0, 7, 3, 1, 6, 5, 4)","None","None",None
