algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,True,10,"(2, 9, 14, 5, 4, 11, 4, 11, 10, 11, 15, 0, 14, 4, 0, 8)","(2, 9, 14, 3, 5, 0, 13, 11, 7, 12, 15, 1, 10, 4, 6, 8)","[col[9]->row[1], col[8]->row[13], col[4]->row[13], col[12]->row[12], col[6]->row[9], col[3]->row[14], col[11]->row[1], col[4]->row[4], col[5]->row[5], col[14]->row[6]]",10,8262.265682220459,148561,86901.092
a_star,n_conflicts,True,9,"(8, 12, 0, 14, 15, 14, 11, 4, 14, 8, 4, 12, 14, 5, 14, 7)","(5, 11, 0, 6, 15, 1, 10, 13, 3, 8, 4, 12, 9, 2, 14, 7)","[col[3]->row[8], col[5]->row[3], col[8]->row[5], col[7]->row[9], col[6]->row[15], col[1]->row[15], col[12]->row[11], col[13]->row[13], col[0]->row[13]]",9,187.69574165344238,3601,1893.972
a_star,n_conflicts,True,10,"(2, 3, 8, 1, 11, 0, 7, 8, 9, 3, 5, 5, 1, 11, 10, 0)","(9, 3, 8, 15, 11, 0, 7, 12, 4, 2, 13, 5, 10, 1, 6, 14)","[col[7]->row[4], col[10]->row[8], col[3]->row[14], col[15]->row[14], col[9]->row[15], col[13]->row[6], col[0]->row[7], col[12]->row[9], col[8]->row[11], col[14]->row[12]]",10,40939.40782546997,801841,449724.320
a_star,n_conflicts,True,8,"(2, 14, 6, 8, 13, 7, 3, 1, 11, 8, 1, 7, 9, 1, 10, 14)","(2, 14, 6, 8, 13, 4, 0, 15, 11, 7, 3, 12, 9, 1, 10, 5)","[col[7]->row[14], col[9]->row[12], col[15]->row[7], col[6]->row[13], col[5]->row[13], col[10]->row[2], col[9]->row[3], col[11]->row[5]]",8,28488.79337310791,580561,321540.568
a_star,n_conflicts,True,9,"(15, 8, 8, 15, 14, 14, 13, 1, 2, 3, 10, 1, 13, 12, 7, 7)","(6, 8, 5, 15, 0, 14, 11, 9, 2, 4, 10, 1, 3, 12, 7, 13)","[col[6]->row[14], col[7]->row[3], col[2]->row[13], col[4]->row[2], col[9]->row[1], col[7]->row[5], col[0]->row[7], col[12]->row[6], col[15]->row[6]]",9,292.6313877105713,5761,3135.756
a_star,n_conflicts,True,10,"(11, 6, 12, 14, 14, 6, 10, 10, 6, 12, 0, 11, 5, 0, 4, 0)","(8, 6, 15, 2, 14, 7, 10, 13, 5, 12, 0, 11, 3, 1, 9, 4)","[col[3]->row[4], col[5]->row[1], col[7]->row[3], col[2]->row[3], col[14]->row[5], col[15]->row[4], col[12]->row[14], col[13]->row[1], col[8]->row[15], col[0]->row[13]]",10,3298.032760620117,68161,40442.632
a_star,n_conflicts,True,10,"(9, 4, 4, 5, 8, 3, 8, 8, 7, 5, 14, 7, 14, 7, 15, 4)","(9, 4, 2, 13, 8, 3, 11, 15, 7, 5, 1, 12, 14, 0, 6, 10)","[col[6]->row[3], col[2]->row[14], col[3]->row[8], col[7]->row[7], col[10]->row[2], col[11]->row[5], col[14]->row[7], col[13]->row[9], col[10]->row[1], col[15]->row[6]]",10,985.8725070953369,18721,11002.484
a_star,n_conflicts,True,9,"(0, 14, 4, 15, 13, 5, 9, 1, 8, 3, 3, 12, 1, 15, 6, 0)","(7, 14, 4, 15, 8, 5, 3, 1, 13, 2, 9, 12, 10, 0, 6, 11)","[col[0]->row[7], col[12]->row[9], col[15]->row[11], col[13]->row[1], col[10]->row[6], col[9]->row[15], col[6]->row[10], col[8]->row[5], col[4]->row[11]]",9,3622.471332550049,69841,41674.968
a_star,n_conflicts,True,9,"(1, 13, 11, 3, 15, 7, 5, 10, 5, 1, 11, 12, 3, 5, 13, 4)","(4, 6, 11, 0, 15, 7, 5, 10, 14, 1, 8, 12, 3, 13, 2, 9)","[col[0]->row[7], col[8]->row[9], col[14]->row[5], col[15]->row[5], col[3]->row[13], col[13]->row[8], col[10]->row[13], col[0]->row[12], col[1]->row[9]]",9,3775.531768798828,75841,44658.280
a_star,n_conflicts,True,7,"(7, 3, 14, 5, 14, 8, 5, 12, 14, 10, 15, 9, 12, 0, 13, 13)","(7, 3, 13, 11, 8, 1, 5, 2, 14, 10, 15, 9, 12, 0, 4, 6)","[col[7]->row[6], col[3]->row[6], col[15]->row[9], col[4]->row[10], col[5]->row[9], col[14]->row[7], col[2]->row[15]]",7,730.6833267211914,13921,8406.628
a_star,n_conflicts,True,9,"(9, 4, 10, 9, 15, 6, 0, 8, 6, 14, 6, 5, 7, 15, 5, 1)","(9, 4, 10, 7, 0, 2, 12, 14, 6, 8, 3, 11, 13, 15, 5, 1)","[col[10]->row[13], col[11]->row[6], col[5]->row[12], col[3]->row[14], col[12]->row[6], col[7]->row[6], col[9]->row[10], col[4]->row[1], col[6]->row[12]]",9,15703.889608383179,306721,176096.832
a_star,n_conflicts,True,8,"(2, 7, 14, 4, 14, 15, 9, 12, 9, 3, 2, 5, 1, 14, 0, 5)","(2, 7, 14, 4, 13, 15, 9, 12, 6, 3, 0, 11, 1, 5, 10, 8)","[col[13]->row[10], col[11]->row[6], col[4]->row[15], col[8]->row[13], col[14]->row[10], col[10]->row[14], col[15]->row[3], col[13]->row[13]]",8,659.172773361206,13201,8002.472
