algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,False,None,"(6, 15, 10, 29, 3, 29, 3, 2, 18, 26, 1, 11, 12, 1, 10, 9, 26, 21, 3, 19, 10, 8, 10, 14, 25, 30, 30, 7, 18, 20, 26, 21)","None","None",None
a_star,n_conflicts,False,None,"(31, 16, 26, 18, 16, 10, 20, 16, 6, 22, 15, 11, 30, 10, 3, 30, 12, 11, 22, 23, 1, 17, 3, 6, 19, 12, 10, 10, 0, 13, 29, 8)","None","None",None
a_star,n_conflicts,True,17,"(2, 29, 5, 18, 13, 29, 26, 30, 27, 29, 12, 31, 17, 11, 26, 28, 15, 15, 20, 24, 14, 8, 18, 12, 28, 3, 23, 31, 14, 11, 28, 26)","(10, 29, 5, 18, 13, 22, 6, 30, 26, 0, 16, 25, 19, 1, 4, 7, 17, 15, 20, 24, 31, 8, 2, 12, 28, 3, 23, 21, 14, 11, 9, 27)","[col[6]->row[6], col[30]->row[9], col[9]->row[0], col[10]->row[16], col[14]->row[4], col[5]->row[22], col[11]->row[25], col[13]->row[1], col[15]->row[7], col[0]->row[10], col[22]->row[2], col[12]->row[19], col[16]->row[17], col[27]->row[21], col[20]->row[31], col[8]->row[26], col[31]->row[27]]",17,30377.734422683716,125985,318245.417
a_star,n_conflicts,True,17,"(25, 3, 20, 18, 21, 16, 18, 20, 23, 6, 25, 22, 20, 30, 7, 6, 15, 23, 21, 16, 27, 3, 29, 16, 18, 24, 14, 26, 8, 0, 4, 31)","(25, 3, 11, 13, 5, 17, 29, 20, 12, 6, 1, 22, 26, 30, 7, 2, 14, 23, 21, 9, 27, 16, 10, 28, 18, 24, 15, 19, 8, 0, 4, 31)","[col[3]->row[13], col[5]->row[1], col[4]->row[5], col[8]->row[12], col[19]->row[9], col[2]->row[11], col[15]->row[2], col[27]->row[19], col[23]->row[28], col[21]->row[16], col[12]->row[26], col[22]->row[10], col[26]->row[15], col[16]->row[14], col[6]->row[29], col[10]->row[1], col[5]->row[17]]",17,38145.36643028259,167649,134918.244
a_star,n_conflicts,True,15,"(5, 15, 14, 22, 25, 26, 23, 13, 0, 13, 9, 31, 20, 29, 14, 12, 1, 10, 27, 20, 13, 4, 4, 19, 17, 3, 9, 6, 21, 7, 23, 7)","(5, 15, 28, 22, 11, 26, 23, 13, 0, 25, 14, 31, 10, 8, 29, 12, 1, 19, 27, 20, 30, 2, 4, 17, 24, 3, 9, 6, 21, 18, 16, 7)","[col[20]->row[30], col[30]->row[16], col[21]->row[2], col[2]->row[28], col[4]->row[11], col[13]->row[8], col[17]->row[1], col[29]->row[18], col[14]->row[29], col[24]->row[24], col[9]->row[25], col[10]->row[14], col[23]->row[17], col[12]->row[10], col[17]->row[19]]",15,41208.55498313904,180545,143433.724
a_star,n_conflicts,False,None,"(24, 3, 17, 25, 18, 2, 4, 11, 13, 31, 30, 22, 24, 29, 2, 24, 13, 4, 27, 26, 9, 21, 24, 10, 4, 14, 0, 10, 5, 21, 1, 30)","None","None",None
a_star,n_conflicts,False,None,"(28, 0, 28, 28, 27, 30, 16, 11, 3, 25, 2, 9, 28, 25, 24, 30, 3, 1, 26, 10, 7, 5, 17, 9, 30, 0, 21, 0, 16, 0, 19, 10)","None","None",None
a_star,n_conflicts,False,None,"(16, 31, 8, 12, 12, 11, 27, 29, 27, 15, 26, 7, 20, 10, 25, 10, 24, 29, 19, 30, 25, 7, 28, 19, 21, 27, 29, 12, 1, 5, 31, 5)","None","None",None
a_star,n_conflicts,False,None,"(1, 18, 14, 12, 2, 27, 13, 28, 8, 15, 9, 4, 16, 26, 5, 7, 28, 2, 31, 13, 27, 27, 8, 25, 13, 15, 27, 0, 8, 27, 3, 14)","None","None",None
a_star,n_conflicts,False,None,"(6, 13, 8, 6, 23, 15, 12, 29, 7, 27, 7, 21, 11, 26, 13, 27, 17, 29, 9, 20, 24, 5, 19, 20, 21, 10, 14, 2, 21, 9, 17, 21)","None","None",None
a_star,n_conflicts,False,None,"(11, 15, 10, 22, 19, 16, 20, 26, 28, 25, 16, 28, 25, 29, 27, 15, 5, 16, 7, 29, 2, 24, 20, 3, 20, 5, 3, 1, 1, 8, 10, 23)","None","None",None
a_star,n_conflicts,False,None,"(2, 31, 2, 14, 12, 28, 0, 6, 26, 13, 24, 2, 16, 9, 8, 21, 4, 8, 27, 25, 19, 10, 27, 20, 6, 12, 10, 4, 6, 5, 6, 26)","None","None",None
a_star,n_conflicts,False,None,"(26, 1, 20, 27, 11, 14, 7, 5, 9, 2, 17, 24, 23, 12, 24, 17, 21, 25, 22, 13, 2, 17, 30, 12, 21, 27, 29, 28, 26, 27, 0, 11)","None","None",None
a_star,n_conflicts,True,16,"(15, 24, 19, 21, 17, 13, 7, 28, 8, 14, 31, 13, 28, 23, 5, 17, 23, 25, 28, 23, 25, 31, 10, 20, 1, 11, 0, 5, 14, 8, 5, 0)","(15, 24, 6, 21, 17, 29, 7, 2, 8, 14, 19, 1, 28, 9, 13, 18, 23, 25, 30, 12, 26, 31, 10, 20, 4, 11, 0, 3, 22, 27, 5, 16)","[col[13]->row[9], col[7]->row[2], col[15]->row[18], col[28]->row[22], col[27]->row[3], col[5]->row[29], col[18]->row[30], col[20]->row[26], col[19]->row[12], col[31]->row[16], col[24]->row[4], col[11]->row[1], col[2]->row[6], col[10]->row[19], col[14]->row[13], col[29]->row[27]]",16,55829.723834991455,255937,330076.284
a_star,n_conflicts,False,None,"(1, 9, 27, 26, 26, 9, 14, 5, 0, 28, 5, 27, 17, 0, 2, 5, 13, 13, 8, 14, 30, 18, 20, 14, 10, 20, 14, 25, 11, 15, 17, 0)","None","None",None
a_star,n_conflicts,True,16,"(13, 17, 8, 29, 16, 24, 14, 30, 28, 15, 24, 21, 13, 5, 31, 17, 5, 20, 7, 22, 11, 22, 23, 15, 5, 19, 11, 0, 19, 4, 25, 25)","(13, 17, 20, 8, 19, 3, 14, 30, 28, 15, 24, 21, 2, 6, 31, 1, 12, 26, 7, 22, 11, 18, 29, 23, 5, 27, 9, 0, 10, 4, 25, 16)","[col[12]->row[2], col[13]->row[6], col[15]->row[1], col[26]->row[9], col[5]->row[3], col[16]->row[12], col[21]->row[18], col[17]->row[26], col[25]->row[27], col[2]->row[20], col[3]->row[8], col[22]->row[29], col[23]->row[23], col[28]->row[10], col[4]->row[19], col[31]->row[16]]",16,52734.98249053955,235105,325084.492
a_star,n_conflicts,False,None,"(24, 29, 8, 12, 20, 21, 17, 9, 15, 3, 17, 24, 18, 18, 18, 12, 21, 10, 19, 31, 4, 19, 31, 23, 16, 26, 13, 24, 16, 24, 28, 4)","None","None",None
a_star,n_conflicts,False,None,"(23, 4, 31, 10, 20, 13, 16, 26, 21, 7, 5, 29, 18, 26, 12, 13, 17, 11, 1, 30, 12, 6, 8, 14, 3, 28, 10, 8, 3, 20, 9, 12)","None","None",None
a_star,n_conflicts,False,None,"(22, 15, 18, 16, 16, 0, 5, 23, 7, 3, 25, 3, 11, 17, 5, 17, 27, 20, 2, 30, 15, 7, 31, 27, 6, 28, 29, 31, 15, 25, 4, 4)","None","None",None
a_star,n_conflicts,True,15,"(29, 29, 10, 2, 4, 12, 17, 27, 13, 5, 28, 20, 4, 25, 11, 7, 12, 28, 17, 18, 6, 17, 5, 22, 24, 18, 15, 4, 8, 17, 12, 0)","(29, 22, 10, 2, 28, 12, 7, 27, 13, 26, 23, 20, 4, 25, 11, 30, 3, 1, 21, 9, 6, 19, 5, 14, 24, 18, 15, 31, 8, 17, 0, 16)","[col[21]->row[19], col[18]->row[21], col[27]->row[31], col[16]->row[3], col[17]->row[1], col[19]->row[9], col[10]->row[23], col[4]->row[28], col[23]->row[14], col[15]->row[30], col[6]->row[7], col[1]->row[22], col[31]->row[16], col[9]->row[26], col[30]->row[0]]",15,75070.92070579529,325377,327785.660
a_star,n_conflicts,True,16,"(11, 0, 12, 2, 1, 3, 30, 4, 3, 18, 28, 17, 3, 29, 6, 21, 20, 15, 17, 20, 30, 24, 31, 16, 14, 14, 9, 21, 28, 13, 4, 22)","(11, 0, 29, 10, 1, 7, 23, 19, 22, 18, 31, 17, 25, 8, 6, 3, 20, 15, 5, 27, 30, 24, 2, 16, 14, 26, 9, 21, 28, 13, 4, 12)","[col[7]->row[19], col[18]->row[5], col[5]->row[7], col[6]->row[23], col[19]->row[27], col[3]->row[10], col[12]->row[25], col[15]->row[0], col[22]->row[2], col[10]->row[31], col[25]->row[26], col[13]->row[8], col[8]->row[22], col[15]->row[3], col[2]->row[29], col[31]->row[12]]",16,50620.601654052734,211297,172999.452
