algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,21,"(6, 15, 10, 29, 3, 29, 3, 2, 18, 26, 1, 11, 12, 1, 10, 9, 26, 21, 3, 19, 10, 8, 10, 14, 25, 30, 30, 7, 18, 20, 26, 21)","(6, 15, 28, 5, 3, 18, 4, 2, 19, 26, 31, 11, 24, 29, 17, 9, 23, 0, 27, 1, 13, 8, 10, 14, 25, 22, 30, 7, 12, 21, 16, 20)","[col[14]->row[17], col[20]->row[13], col[6]->row[4], col[10]->row[31], col[12]->row[24], col[16]->row[23], col[17]->row[0], col[3]->row[5], col[28]->row[12], col[30]->row[16], col[2]->row[28], col[18]->row[27], col[25]->row[22], col[29]->row[14], col[5]->row[20], col[13]->row[29], col[19]->row[1], col[8]->row[19], col[29]->row[21], col[5]->row[18], col[31]->row[20]]",21,26104.067087173462,95233,79783.610
greedy_best_first,n_conflicts,True,20,"(31, 16, 26, 18, 16, 10, 20, 16, 6, 22, 15, 11, 30, 10, 3, 30, 12, 11, 22, 23, 1, 17, 3, 6, 19, 12, 10, 10, 0, 13, 29, 8)","(31, 12, 28, 21, 16, 7, 20, 27, 6, 18, 15, 11, 4, 10, 3, 30, 2, 24, 22, 29, 1, 17, 25, 14, 19, 26, 9, 5, 0, 13, 23, 8)","[col[1]->row[2], col[27]->row[5], col[16]->row[2], col[5]->row[7], col[12]->row[4], col[17]->row[24], col[22]->row[25], col[3]->row[21], col[7]->row[27], col[9]->row[18], col[1]->row[9], col[2]->row[28], col[19]->row[14], col[26]->row[20], col[30]->row[23], col[19]->row[29], col[23]->row[14], col[25]->row[26], col[1]->row[12], col[26]->row[9]]",20,6679.713249206543,28769,23989.996
greedy_best_first,n_conflicts,True,21,"(2, 29, 5, 18, 13, 29, 26, 30, 27, 29, 12, 31, 17, 11, 26, 28, 15, 15, 20, 24, 14, 8, 18, 12, 28, 3, 23, 31, 14, 11, 28, 26)","(10, 2, 5, 18, 13, 22, 6, 30, 21, 0, 16, 25, 19, 1, 4, 7, 28, 15, 20, 24, 14, 29, 8, 12, 17, 3, 23, 31, 27, 11, 9, 26)","[col[6]->row[6], col[30]->row[9], col[9]->row[0], col[10]->row[16], col[14]->row[4], col[5]->row[22], col[11]->row[25], col[13]->row[1], col[15]->row[7], col[0]->row[10], col[22]->row[2], col[12]->row[8], col[16]->row[17], col[12]->row[19], col[8]->row[21], col[28]->row[27], col[24]->row[17], col[16]->row[28], col[21]->row[29], col[1]->row[2], col[22]->row[8]]",21,6517.557382583618,28769,23989.884
greedy_best_first,n_conflicts,True,21,"(25, 3, 20, 18, 21, 16, 18, 20, 23, 6, 25, 22, 20, 30, 7, 6, 15, 23, 21, 16, 27, 3, 29, 16, 18, 24, 14, 26, 8, 0, 4, 31)","(19, 17, 23, 13, 5, 25, 1, 20, 12, 6, 16, 22, 26, 30, 7, 2, 28, 15, 21, 9, 11, 3, 29, 31, 18, 24, 14, 10, 8, 0, 4, 27)","[col[3]->row[13], col[5]->row[1], col[4]->row[5], col[8]->row[12], col[19]->row[9], col[2]->row[11], col[15]->row[2], col[27]->row[10], col[0]->row[19], col[1]->row[17], col[6]->row[1], col[12]->row[26], col[16]->row[28], col[17]->row[15], col[23]->row[25], col[10]->row[16], col[2]->row[23], col[20]->row[11], col[5]->row[25], col[31]->row[27], col[23]->row[31]]",21,8076.696395874023,35713,29543.404
greedy_best_first,n_conflicts,True,18,"(5, 15, 14, 22, 25, 26, 23, 13, 0, 13, 9, 31, 20, 29, 14, 12, 1, 10, 27, 20, 13, 4, 4, 19, 17, 3, 9, 6, 21, 7, 23, 7)","(5, 3, 28, 21, 10, 26, 23, 29, 0, 13, 22, 31, 25, 8, 14, 12, 24, 1, 27, 20, 30, 2, 4, 11, 17, 19, 9, 6, 15, 18, 16, 7)","[col[20]->row[30], col[30]->row[16], col[21]->row[2], col[2]->row[28], col[4]->row[11], col[13]->row[8], col[17]->row[1], col[29]->row[18], col[7]->row[29], col[12]->row[25], col[16]->row[24], col[4]->row[10], col[23]->row[11], col[25]->row[19], col[1]->row[3], col[28]->row[15], col[3]->row[21], col[10]->row[22]]",18,4151.565074920654,18849,15541.716
greedy_best_first,n_conflicts,True,20,"(24, 3, 17, 25, 18, 2, 4, 11, 13, 31, 30, 22, 24, 29, 2, 24, 13, 4, 27, 26, 9, 21, 24, 10, 4, 14, 0, 10, 5, 21, 1, 30)","(13, 31, 17, 25, 18, 15, 3, 11, 9, 16, 28, 22, 24, 29, 2, 8, 19, 4, 27, 5, 26, 6, 12, 7, 20, 14, 0, 10, 23, 21, 1, 30)","[col[15]->row[8], col[23]->row[7], col[16]->row[19], col[22]->row[12], col[24]->row[20], col[10]->row[28], col[21]->row[6], col[5]->row[15], col[17]->row[8], col[28]->row[23], col[0]->row[0], col[19]->row[5], col[20]->row[26], col[0]->row[13], col[8]->row[9], col[9]->row[3], col[1]->row[31], col[17]->row[4], col[6]->row[3], col[9]->row[16]]",20,6432.012319564819,28769,23993.980
greedy_best_first,n_conflicts,True,23,"(28, 0, 28, 28, 27, 30, 16, 11, 3, 25, 2, 9, 28, 25, 24, 30, 3, 1, 26, 10, 7, 5, 17, 9, 30, 0, 21, 0, 16, 0, 19, 10)","(13, 0, 28, 4, 27, 12, 15, 11, 8, 14, 26, 29, 31, 25, 6, 30, 18, 2, 24, 10, 7, 5, 17, 9, 1, 3, 20, 23, 16, 22, 19, 21)","[col[3]->row[4], col[27]->row[23], col[8]->row[8], col[12]->row[31], col[29]->row[22], col[5]->row[12], col[6]->row[15], col[17]->row[20], col[0]->row[13], col[9]->row[6], col[11]->row[29], col[16]->row[18], col[18]->row[1], col[25]->row[3], col[31]->row[2], col[10]->row[26], col[9]->row[14], col[14]->row[6], col[24]->row[1], col[18]->row[24], col[26]->row[20], col[17]->row[2], col[31]->row[21]]",23,11173.855304718018,49601,41808.788
greedy_best_first,n_conflicts,True,22,"(16, 31, 8, 12, 12, 11, 27, 29, 27, 15, 26, 7, 20, 10, 25, 10, 24, 29, 19, 30, 25, 7, 28, 19, 21, 27, 29, 12, 1, 5, 31, 5)","(21, 11, 20, 17, 2, 4, 13, 16, 27, 9, 23, 26, 15, 0, 3, 10, 24, 14, 8, 30, 25, 7, 28, 19, 6, 29, 18, 12, 1, 5, 31, 22)","[col[4]->row[2], col[5]->row[4], col[7]->row[0], col[14]->row[3], col[1]->row[11], col[2]->row[6], col[6]->row[13], col[10]->row[23], col[18]->row[8], col[11]->row[26], col[3]->row[17], col[9]->row[9], col[13]->row[0], col[26]->row[18], col[12]->row[15], col[31]->row[22], col[2]->row[20], col[24]->row[6], col[0]->row[21], col[7]->row[16], col[17]->row[14], col[25]->row[29]]",22,5678.926229476929,24801,20845.276
greedy_best_first,n_conflicts,True,21,"(1, 18, 14, 12, 2, 27, 13, 28, 8, 15, 9, 4, 16, 26, 5, 7, 28, 2, 31, 13, 27, 27, 8, 25, 13, 15, 27, 0, 8, 27, 3, 14)","(23, 19, 10, 0, 30, 20, 11, 6, 18, 9, 21, 4, 16, 26, 2, 7, 28, 24, 12, 5, 1, 17, 31, 25, 13, 15, 29, 22, 8, 27, 3, 14)","[col[6]->row[11], col[21]->row[17], col[5]->row[20], col[1]->row[19], col[2]->row[10], col[26]->row[29], col[4]->row[30], col[8]->row[18], col[10]->row[21], col[7]->row[6], col[9]->row[9], col[18]->row[24], col[27]->row[22], col[3]->row[0], col[22]->row[31], col[0]->row[23], col[20]->row[1], col[14]->row[2], col[19]->row[5], col[17]->row[24], col[18]->row[12]]",21,6349.456548690796,26785,22416.916
greedy_best_first,n_conflicts,True,20,"(6, 13, 8, 6, 23, 15, 12, 29, 7, 27, 7, 21, 11, 26, 13, 27, 17, 29, 9, 20, 24, 5, 19, 20, 21, 10, 14, 2, 21, 9, 17, 21)","(22, 12, 8, 6, 4, 15, 25, 30, 3, 27, 18, 7, 11, 26, 16, 1, 17, 29, 9, 13, 24, 5, 31, 20, 0, 10, 14, 2, 21, 19, 28, 23)","[col[24]->row[0], col[14]->row[16], col[0]->row[25], col[10]->row[18], col[15]->row[1], col[11]->row[31], col[7]->row[30], col[19]->row[0], col[4]->row[4], col[6]->row[28], col[1]->row[12], col[8]->row[3], col[19]->row[13], col[31]->row[23], col[11]->row[7], col[22]->row[31], col[29]->row[19], col[30]->row[28], col[6]->row[25], col[0]->row[22]]",20,8237.061023712158,35713,29417.612
